,Date,Unix,Ticker,DE Ratio,Price,Stock Price Change,SP500,SP500 Change,Difference
223,2012-07-02 04:31:22,1341228682.0,adbe,24.76,32.37,-14.90536277602524,1365.51,19.61893916166616,-34.5243019376914
224,2004-01-20 06:29:18,1074608958.0,adi,0.0,50.5,0.0,1138.77,0.0,0.0
225,2004-05-12 18:46:27,1084412787.0,adi,0.0,45.04,-10.811881188118813,1097.28,-3.643404726151902,-7.168476461966911
226,2004-06-22 09:09:13,1087920553.0,adi,0.0,45.03,-10.831683168316829,1134.41,-0.38286923610561396,-10.448813932211214
227,2004-08-10 02:07:28,1092128848.0,adi,0.0,35.92,-28.87128712871287,1079.04,-5.245132906557076,-23.62615422215579
228,2004-11-11 09:56:15,1100195775.0,adi,0.0,38.5,-23.762376237623762,1173.48,3.0480255011986648,-26.810401738822428
229,2005-01-24 03:34:28,1106566468.0,adi,0.0,34.47,-31.742574257425744,1163.75,2.1935948435592807,-33.936169100985026
230,2005-03-17 01:05:45,1111046745.0,adi,0.0,35.92,-28.87128712871287,1190.21,4.517154473686526,-33.388441602399396
231,2005-04-08 23:33:20,1113028400.0,adi,0.0,35.67,-29.366336633663366,1181.2,3.725949928431559,-33.09228656209493
232,2005-09-07 23:00:53,1126159253.0,adi,0.0,36.88,-26.970297029702966,1236.36,8.569772649437544,-35.54006967914051
233,2005-10-31 08:19:48,1130771988.0,adi,0.0,34.61,-31.465346534653467,1207.01,5.992430429322867,-37.457776963976336
234,2006-12-06 22:26:10,1165472770.0,adi,,33.57,-33.524752475247524,1412.9,24.072464149916147,-57.59721662516367
235,2007-02-20 18:32:29,1172025149.0,adi,,32.97,-34.71287128712871,1459.68,28.180405174003536,-62.893276461132245
236,2007-04-05 11:21:28,1175797288.0,adi,,35.37,-29.960396039603964,1443.76,26.782405577948136,-56.742801617552104
237,2008-01-23 20:59:26,1201150766.0,adi,,27.74,-45.069306930693074,1338.6,17.547880608024442,-62.617187538717516
238,2008-04-17 12:21:31,1208460091.0,adi,,31.44,-37.742574257425744,1365.56,19.915347260640864,-57.65792151806661
239,2008-10-14 20:39:34,1224041974.0,adi,,22.77,-54.910891089108915,998.01,-12.360704971153085,-42.55018611795583
240,2008-12-12 10:52:17,1229107937.0,adi,,18.46,-63.445544554455445,879.73,-22.747350211192778,-40.69819434326267
241,2008-12-18 00:52:29,1229590349.0,adi,,19.68,-61.02970297029703,885.28,-22.259982261562918,-38.76972070873411
242,2009-03-27 16:45:23,1238197523.0,adi,,20.0,-60.396039603960396,815.94,-28.349008140361963,-32.04703146359843
243,2011-08-05 04:12:35,1312542755.0,adi,25.32,31.63,-37.366336633663366,1199.38,5.322409266138037,-42.688745899801404
244,2012-03-19 11:50:51,1332183051.0,adi,22.65,39.7,-21.38613861386138,1409.75,23.795849908234327,-45.18198852209571
245,2013-04-22 02:24:41,1366622681.0,adi,17.57,42.36,-16.11881188118812,1562.5,37.20944527867787,-53.328257159865984
246,2013-05-11 12:07:46,1368299266.0,adi,17.57,46.79,-7.346534653465349,1633.7,43.46180528113667,-50.80833993460202
247,2003-11-12 17:41:28,1068687688.0,adm,0.733,14.48,0.0,1058.53,0.0,0.0
248,2004-01-31 04:11:22,1075551082.0,adm,0.703,15.66,8.149171270718229,1131.13,6.858568014132819,1.2906032565854098
249,2004-04-14 16:44:25,1081986265.0,adm,0.789,16.81,16.091160220994464,1128.17,6.578934938074508,9.512225282919957
250,2004-06-19 13:33:48,1087677228.0,adm,0.848,16.28,12.43093922651934,1135.02,7.226058779628354,5.204880446890987
251,2004-11-30 07:08:52,1101827332.0,adm,0.613,21.23,46.61602209944751,1173.82,10.891519371203458,35.724502728244055
252,2005-01-26 00:58:06,1106729886.0,adm,0.613,22.65,56.42265193370164,1174.07,10.915137029654328,45.50751490404731
253,2005-02-08 21:21:16,1107926476.0,adm,0.613,23.71,63.74309392265194,1202.3,13.582043021926632,50.16105090072531
254,2005-02-14 20:39:46,1108442386.0,adm,0.528,24.5,69.1988950276243,1206.14,13.944810255732017,55.25408477189229
255,2006-04-06 18:53:48,1144374828.0,adm,0.52,37.05,155.87016574585633,1309.04,23.665838474110323,132.204327271746
256,2006-04-07 06:53:49,1144418029.0,adm,0.52,36.92,154.97237569060772,1295.5,22.386706092411178,132.58566959819655
257,2006-04-12 00:58:21,1144828701.0,adm,0.52,36.55,152.4171270718232,1288.12,21.68951281494147,130.7276142568817
258,2006-04-22 19:30:52,1145759452.0,adm,0.52,37.86,161.46408839779005,1311.28,23.877452693830122,137.58663570395993
259,2006-04-23 14:17:44,1145827064.0,adm,0.52,37.86,161.46408839779005,1311.28,23.877452693830122,137.58663570395993
260,2006-04-24 19:49:42,1145933382.0,adm,0.52,38.45,165.5386740331492,1308.11,23.577980784673077,141.9606932484761
261,2006-04-28 06:30:41,1146231041.0,adm,0.52,36.19,149.9309392265193,1310.61,23.814157369181785,126.11678185733753
262,2006-05-16 14:27:00,1147814820.0,adm,0.514,43.1,197.65193370165747,1292.08,22.063616524803262,175.58831717685422
263,2007-02-20 08:05:08,1171987508.0,adm,0.541,35.88,147.79005524861878,1459.68,37.89689475026689,109.8931604983519
264,2007-03-07 08:11:55,1173283915.0,adm,0.541,32.96,127.62430939226519,1391.97,31.50028813543311,96.12402125683208
265,2007-04-09 12:40:37,1176147637.0,adm,0.541,37.02,155.66298342541438,1444.61,36.4732222988484,119.18976112656598
266,2007-06-18 03:24:32,1182162272.0,adm,0.597,34.57,138.74309392265195,1531.05,44.6392638848214,94.10383003783055
267,2007-06-19 05:10:54,1182255054.0,adm,0.597,34.75,139.98618784530385,1533.7,44.88961106440064,95.0965767809032
268,2007-10-12 05:57:34,1192193854.0,adm,0.47,34.9,141.0220994475138,1561.8,47.54423587427848,93.47786357323531
269,2008-01-23 23:14:44,1201158884.0,adm,0.62,40.85,182.11325966850828,1338.6,26.458390409341252,155.65486925916701
270,2009-01-09 16:47:55,1231548475.0,adm,0.628,27.94,92.95580110497238,890.35,-15.888071193069631,108.84387229804202
271,2011-07-29 19:09:22,1311991762.0,adm,85.48,30.64,111.60220994475138,1292.28,22.08251065156396,89.51969929318741
272,2011-08-05 04:13:27,1312542807.0,adm,85.48,28.05,93.71546961325967,1199.38,13.306188771220478,80.4092808420392
273,2011-09-28 04:29:00,1317209340.0,adm,54.78,25.77,77.9696132596685,1151.06,8.741367745836204,69.2282455138323
274,2011-12-31 04:39:51,1325335191.0,adm,51.59,28.6,97.51381215469614,1257.6,18.806269071259194,78.70754308343695
275,2012-07-28 11:39:41,1343500781.0,adm,55.68,27.54,90.19337016574585,1385.97,30.933464332612214,59.25990583313363
276,2013-06-07 17:17:34,1370650654.0,adm,46.71,33.02,128.0386740331492,1643.38,55.251150179966565,72.78752385318262
277,2004-05-12 18:03:39,1084410219.0,adp,0.015,45.7,0.0,1097.28,0.0,0.0
278,2006-05-29 06:22:46,1148908966.0,adp,0.012,45.98,0.6126914660831378,1280.16,16.66666666666668,-16.05397520058354
279,2006-06-27 09:26:37,1151425597.0,adp,0.012,44.48,-2.6695842450765994,1239.2,12.933799941673966,-15.603384186750565
280,2007-02-20 18:32:39,1172025159.0,adp,0.012,50.7,10.940919037199125,1459.68,33.02712160979878,-22.08620257259966
281,2007-04-28 09:46:50,1177778810.0,adp,0.012,45.17,-1.1597374179431095,1494.07,36.161235053951586,-37.3209724718947
282,2007-05-28 15:46:58,1180392418.0,adp,0.007,49.23,7.724288840262568,1515.73,38.13520705745116,-30.410918217188595
283,2007-06-30 05:05:33,1183205133.0,adp,0.007,48.47,6.061269146608305,1503.35,37.006962671332744,-30.94569352472444
284,2007-10-22 09:12:40,1193069560.0,adp,0.008,47.52,3.982494529540482,1506.33,37.27854330708661,-33.296048777546126
285,2008-01-23 19:35:35,1201145735.0,adp,0.078,38.56,-15.62363238512035,1338.6,21.992563429571298,-37.61619581469165
286,2008-12-07 07:53:01,1228665181.0,adp,0.288,37.59,-17.746170678336977,876.07,-20.159849810440356,2.413679132103379
287,2009-03-27 23:09:31,1238220571.0,adp,,35.5,-22.31947483588622,815.94,-25.639763779527552,3.3202889436413336
288,2009-06-22 11:11:50,1245694310.0,adp,,35.68,-21.925601750547052,893.04,-18.613298337707786,-3.3123034128392668
289,2011-08-05 04:11:51,1312542711.0,adp,0.57,47.88,4.770240700218817,1199.38,9.304826480023342,-4.534585779804525
290,2011-09-30 03:20:09,1317378009.0,adp,0.62,48.12,5.295404814004364,1131.42,3.111329833770788,2.184074980233576
291,2012-01-04 00:07:51,1325664471.0,adp,0.61,54.46,19.16849015317286,1277.3,16.40602216389618,2.762467989276683
292,2012-04-20 21:07:33,1334981253.0,adp,0.58,55.02,20.393873085339166,1378.53,25.63156167979003,-5.237688594450862
293,2012-07-26 00:02:28,1343286148.0,adp,0.27,55.41,21.247264770240683,1360.02,23.944663167104114,-2.6973983968634307
294,2012-11-04 17:34:40,1352079280.0,adp,0.26,57.37,25.536105032822743,1414.2,28.882327209098868,-3.3462221762761253
295,2013-02-06 18:15:11,1360203311.0,adp,7.29,60.33,32.01312910284463,1512.12,37.80621172353455,-5.793082620689923
296,2013-04-23 04:13:36,1366715616.0,adp,0.46,65.5,43.326039387308526,1578.78,43.88123359580053,-0.5551942084920043
297,2013-04-26 14:37:22,1367012242.0,adp,0.46,66.59,45.71115973741794,1582.24,44.1965587634879,1.5146009739300368
298,2003-10-03 16:48:40,1065224920.0,adsk,0.0,18.44,0.0,1029.85,0.0,0.0
299,2004-06-20 07:36:21,1087742181.0,adsk,0.0,39.4,113.66594360086766,1135.02,10.212166820410747,103.45377678045692
300,2004-08-03 23:39:21,1091601561.0,adsk,0.0,39.96,116.70281995661604,1099.69,6.7815701315725745,109.92124982504346
301,2005-02-25 15:10:44,1109373044.0,adsk,0.0,29.83,61.767895878524925,1211.37,17.62586784483177,44.14202803369315
302,2005-04-19 09:08:08,1113926888.0,adsk,0.0,31.69,71.85466377440348,1152.78,11.93668980919552,59.917973965207956
303,2007-03-09 02:37:05,1173436625.0,adsk,,38.53,108.94793926247289,1402.85,36.21886682526581,72.72907243720707
304,2007-03-11 12:08:50,1173640130.0,adsk,,38.54,109.00216919739694,1402.85,36.21886682526581,72.78330237213112
305,2007-04-07 14:32:35,1175981555.0,adsk,,39.55,114.47939262472882,1443.76,40.191289993688414,74.2881026310404
306,2007-05-29 18:50:01,1180489801.0,adsk,,44.53,141.48590021691973,1518.11,47.41078797883187,94.07511223808785
307,2007-12-24 21:50:49,1198561849.0,adsk,,51.02,176.6811279826464,1496.45,45.30756906345586,131.37355891919054
308,2008-01-23 23:44:14,1201160654.0,adsk,,40.75,120.9869848156182,1338.6,29.980094188474055,91.00689062714414
309,2008-03-02 21:47:36,1204523256.0,adsk,,31.09,68.60086767895878,1330.63,29.20619507695298,39.3946726020058
310,2009-06-18 19:51:54,1245379914.0,adsk,,20.69,12.20173535791757,918.37,-10.824877409331448,23.02661276724902
311,2012-06-10 06:28:33,1339334913.0,adsk,,32.78,77.76572668112797,1325.66,28.723600524348225,49.042126156779744
312,2012-08-28 20:58:45,1346212725.0,adsk,,31.23,69.36008676789587,1409.3,36.845171626935965,32.5149151409599
313,2012-11-07 12:09:30,1352318970.0,adsk,,32.41,75.75921908893706,1394.53,35.410982181871155,40.3482369070659
314,2013-02-06 12:50:17,1360183817.0,adsk,5.45,39.06,111.82212581344902,1512.12,46.829149876195565,64.99297593725345
315,2013-05-14 02:47:26,1368524846.0,adsk,36.49,38.9,110.95444685466376,1650.34,60.250521920668064,50.703924933995694
316,2013-04-23 04:44:32,1366717472.0,adt,48.01,43.84,0.0,1578.78,0.0,0.0
317,2013-05-09 13:05:42,1368129942.0,adt,69.94,44.47,1.4370437956204276,1626.67,3.0333548689494485,-1.596311073329021
318,2003-12-28 17:36:03,1072661763.0,aee,1.0,45.44,0.0,1095.89,0.0,0.0
319,2004-09-24 17:33:50,1096072430.0,aee,0.804,46.07,1.3864436619718365,1110.11,1.2975754865907891,0.08886817538104741
320,2004-11-02 15:30:15,1099434615.0,aee,0.804,48.01,5.65580985915493,1130.56,3.163638686364493,2.492171172790437
321,2005-03-05 21:55:16,1110088516.0,aee,0.974,51.83,14.062500000000004,1222.12,11.518491819434413,2.5440081805655907
322,2005-12-16 06:43:01,1134744181.0,aee,0.863,52.32,15.140845070422543,1267.32,15.642993366122496,-0.5021482956999535
323,2006-01-10 11:29:29,1136921369.0,aee,0.863,51.66,13.688380281690138,1289.69,17.68425663159623,-3.9958763499060925
324,2007-02-20 06:12:12,1171980732.0,aee,0.965,53.51,17.75968309859155,1459.68,33.19584994844372,-15.436166849852171
325,2007-12-15 01:09:10,1197709750.0,aee,1.02,53.77,18.33186619718311,1467.95,33.950487731432894,-15.618621534249783
326,2008-01-23 19:17:07,1201144627.0,aee,1.02,46.34,1.980633802816914,1338.6,22.14729580523591,-20.166662002418995
327,2009-02-21 00:56:51,1235206611.0,aee,1.02,25.73,-43.37588028169014,770.05,-29.73291114984169,-13.642969131848446
328,2010-02-18 18:51:00,1266547860.0,aee,,25.625,-43.60695422535211,1106.75,0.9909753716157552,-44.597929596967866
329,2010-03-23 07:53:00,1269355980.0,aee,,25.82,-43.17781690140844,1174.17,7.143052678644751,-50.32086958005319
330,2012-04-23 16:14:50,1335222890.0,aee,86.81,31.45,-30.787852112676056,1366.94,24.73332177499566,-55.521173887671715
331,2013-05-15 17:35:45,1368664545.0,aee,94.51,36.37,-19.960387323943664,1658.78,51.36373176139939,-71.32411908534306
332,2007-03-17 16:26:12,1174173972.0,aeo,94.51,29.89,0.0,1386.95,0.0,0.0
333,2007-09-20 19:04:16,1190340256.0,aeo,,25.61,-14.319170291067252,1518.75,9.502866000937304,-23.822036292004555
334,2007-10-13 18:24:50,1192325090.0,aeo,,24.43,-18.266978922716632,1561.8,12.60679909153177,-30.8737780142484
335,2008-01-24 01:42:43,1201167763.0,aeo,,22.64,-24.25560388089662,1352.07,-2.514870759580382,-21.740733121316236
336,2008-12-08 10:59:42,1228762782.0,aeo,0.054,9.73,-67.44730679156909,909.7,-34.41003641082951,-33.03727038073958
337,2009-01-12 14:36:10,1231799770.0,aeo,0.054,10.13,-66.10906657745065,870.26,-37.25368614585962,-28.85538043159103
338,2009-03-07 19:29:00,1236482940.0,aeo,,8.91,-70.19069923051188,683.38,-50.72785608709759,-19.46284314341429
339,2011-11-17 07:59:18,1321545558.0,aeo,,13.97,-53.261960521913686,1216.13,-12.316233461912825,-40.94572706000086
340,2012-01-01 20:57:00,1325480220.0,aeo,,15.29,-48.84576781532285,1257.6,-9.3262194022856,-39.51954841303725
341,2012-07-23 18:32:30,1343093550.0,aeo,,20.27,-32.18467714954835,1350.52,-2.626626770972282,-29.558050378576066
342,2012-10-14 08:11:53,1350227513.0,aeo,,21.54,-27.93576446972232,1428.59,3.002271170554084,-30.938035640276404
343,2013-03-30 07:41:32,1364654492.0,aeo,,18.7,-37.4372699899632,1569.19,13.139622913587367,-50.576892903550565
344,2013-05-10 12:59:12,1368215952.0,aeo,,19.57,-34.52659752425561,1633.7,17.790836007065863,-52.31743353132147
345,2004-08-03 23:58:46,1091602726.0,aep,1.754,31.64,0.0,1099.69,0.0,0.0
346,2004-10-10 13:54:05,1097441645.0,aep,1.739,32.38,2.3388116308470353,1122.14,2.0414844183360805,0.29732721251095473
347,2005-04-04 22:37:45,1112679465.0,aep,1.435,33.96,7.332490518331227,1176.12,6.950140494139243,0.38235002419198416
348,2007-03-07 02:53:36,1173264816.0,aep,1.342,45.33,43.26801517067003,1391.97,26.578399367094356,16.689615803575677
349,2007-04-10 20:12:53,1176261173.0,aep,1.457,49.34,55.94184576485463,1448.39,31.70893615473452,24.232909610120107
350,2008-01-23 20:30:47,1201149047.0,aep,1.55,43.82,38.49557522123894,1338.6,21.72521346925041,16.770361751988528
351,2011-04-08 04:53:43,1302263623.0,aep,136.63,35.47,12.10493046776232,1328.17,20.776764360865336,-8.671833893103015
352,2011-11-13 10:16:12,1321208172.0,aep,120.73,39.52,24.905183312262967,1263.85,14.927843301293986,9.97734001096898
353,2012-07-27 00:36:41,1343374601.0,aep,123.75,41.95,32.58533501896335,1385.97,26.03279105929853,6.5525439596648205
354,2013-04-25 05:13:54,1366892034.0,aep,126.19,50.9,60.87231352718078,1585.16,44.14607753094054,16.72623599624024
355,2003-10-03 17:23:47,1065227027.0,aes,101.18,7.96,0.0,1029.85,0.0,0.0
356,2003-12-15 21:31:38,1071552698.0,aes,29.748,8.39,5.402010050251263,1068.04,3.7083070350051033,1.69370301524616
357,2004-08-04 00:04:30,1091603070.0,aes,15.619,9.66,21.356783919597994,1098.63,6.678642520755469,14.678141398842525
358,2004-10-26 04:29:14,1098790154.0,aes,15.619,11.05,38.819095477386945,1111.09,7.888527455454679,30.930568021932267
359,2004-12-05 09:19:07,1102267147.0,aes,12.944,12.42,56.03015075376885,1191.17,15.664417148128384,40.365733605640465
360,2005-02-18 08:12:43,1108743163.0,aes,10.698,16.48,107.03517587939697,1201.59,16.676214982764485,90.35896089663248
361,2007-02-19 02:26:15,1171880775.0,aes,6.513,22.3,180.15075376884423,1455.54,41.335145895033264,138.81560787381096
362,2007-04-11 05:09:29,1176293369.0,aes,6.513,22.42,181.65829145728645,1438.87,39.71646356265476,141.9418278946317
363,2008-01-23 21:05:49,1201151149.0,aes,5.378,17.9,124.87437185929646,1338.6,29.980094188474055,94.8942776708224
364,2008-04-23 21:50:03,1209012603.0,aes,5.687,17.63,121.48241206030148,1379.93,33.993299995144945,87.48911206515655
365,2011-05-23 09:17:49,1306167469.0,aes,178.11,13.02,63.56783919597989,1317.37,27.9186289265427,35.64921026943719
366,2011-07-24 02:55:42,1311501342.0,aes,178.11,12.68,59.2964824120603,1345.02,30.603485944555043,28.692996467505257
367,2013-05-23 20:50:51,1369367451.0,aes,279.88,12.9,62.060301507537694,1650.51,60.267029179006656,1.7932723285310388
368,2004-02-15 08:22:54,1076862174.0,aet,0.211,77.5,0.0,1145.81,0.0,0.0
369,2004-08-03 20:44:23,1091591063.0,aet,0.193,86.6,11.74193548387096,1099.69,-4.025100147493903,15.767035631364864
370,2004-11-30 04:45:36,1101818736.0,aet,0.178,118.21,52.52903225806451,1173.82,2.444558871017009,50.0844733870475
371,2005-02-04 06:20:07,1107526807.0,aet,0.178,130.85,68.83870967741935,1203.03,4.993847147432823,63.84486252998652
372,2005-04-08 02:12:37,1112951557.0,aet,0.177,76.32,-1.522580645161299,1181.2,3.088644714219644,-4.611225359380943
373,2005-09-23 17:26:49,1127521609.0,aet,0.17,82.71,6.7225806451612815,1215.29,6.063832572590571,0.6587480725707104
374,2006-01-11 03:31:09,1136979069.0,aet,0.172,92.65,19.5483870967742,1294.18,12.948918232516746,6.599468864257453
375,2006-05-07 11:34:24,1147026864.0,aet,0.155,37.99,-50.98064516129032,1325.76,15.705047084595181,-66.6856922458855
376,2007-01-25 23:46:33,1169797593.0,aet,0.253,41.1,-46.96774193548387,1423.9,24.27016695612712,-71.237908891611
377,2007-02-20 08:05:18,1171987518.0,aet,0.253,45.61,-41.148387096774194,1459.68,27.392848727101367,-68.54123582387555
378,2007-04-06 18:34:03,1175909643.0,aet,0.272,45.0,-41.935483870967744,1443.76,26.003438615477265,-67.93892248644501
379,2008-01-23 22:12:23,1201155143.0,aet,0.31,54.11,-30.180645161290325,1338.6,16.825651722362345,-47.00629688365267
380,2008-02-22 22:13:00,1203747180.0,aet,0.31,50.13,-35.31612903225806,1353.11,18.092004782642842,-53.40813381490091
381,2008-11-01 10:58:06,1225562286.0,aet,0.389,24.87,-67.90967741935484,968.75,-15.45282376659306,-52.45685365276178
382,2009-10-02 08:48:44,1254498524.0,aet,,27.58,-64.41290322580645,1025.21,-10.525305242579478,-53.88759798322697
383,2009-10-15 09:39:45,1255624785.0,aet,,26.03,-66.41290322580645,1096.56,-4.298269346575785,-62.11463387923066
384,2012-12-19 21:05:07,1355979907.0,aet,43.0,46.0,-40.64516129032258,1435.81,25.309606304710208,-65.95476759503279
385,2013-06-05 05:12:09,1370434329.0,aet,63.37,59.36,-23.406451612903226,1608.9,40.415950288442254,-63.82240190134548
386,2003-10-03 17:29:50,1065227390.0,afl,0.173,33.43,0.0,1029.85,0.0,0.0
387,2003-12-07 12:26:30,1070828790.0,afl,0.206,35.47,6.102303320370922,1061.5,3.0732630965674703,3.0290402238034515
388,2004-06-27 21:50:24,1088398224.0,afl,0.203,40.4,20.849536344600654,1134.43,10.154876923823872,10.694659420776782
389,2004-08-29 05:10:22,1093781422.0,afl,0.226,39.99,19.62309303021239,1107.77,7.566150410253929,12.056942619958463
390,2005-01-25 00:35:34,1106642134.0,afl,0.189,39.58,18.396649715824108,1168.41,13.4543865611497,4.942263154674407
391,2005-03-17 18:20:48,1111108848.0,afl,0.189,38.22,14.328447502243492,1190.21,15.57119968927515,-1.242752187031659
392,2005-04-06 19:09:19,1112839759.0,afl,0.189,37.0,10.679030810649119,1184.07,14.97499635869302,-4.295965548043901
393,2005-08-28 22:41:53,1125294113.0,afl,0.162,43.93,31.40891414896799,1205.1,17.017041316696606,14.391872832271385
394,2006-02-02 01:16:50,1138871810.0,afl,0.212,47.17,41.10080765779241,1270.84,23.400495217750162,17.700312440042246
395,2006-05-28 02:32:55,1148808775.0,afl,0.185,46.78,39.93419084654503,1280.16,24.30548138078363,15.6287094657614
396,2007-02-20 18:32:53,1172025173.0,afl,0.171,48.45,44.92970385880946,1459.68,41.73714618633784,3.1925576724716223
397,2007-04-08 10:16:28,1176052588.0,afl,0.171,47.92,43.34430152557584,1443.76,40.191289993688414,3.1530115318874223
398,2008-01-01 12:20:40,1199218840.0,afl,0.172,62.63,87.34669458570148,1468.36,42.57998737680245,44.766707208899035
